timestamp,function,duration_seconds,memory_kb,total_cpu_time_seconds
2025-07-17 14:59:28,load_public_key,0.0003,0.8,0.0003
2025-07-17 14:59:40,get_address,11.8229,1.74,0.0038
2025-07-17 14:59:41,sign_identity,0.8956,2237.34,0.8956
2025-07-17 15:00:01,write_data,20.7112,0.0,0.9189

2025-07-17 15:00:08,load_public_key,0.0002,0.8,0.0003
2025-07-17 15:00:19,get_address,11.1159,1.74,0.0039
2025-07-17 15:00:20,sign_identity,0.8694,2237.94,0.8691
2025-07-17 15:00:25,write_data,5.978,0.0,0.8925

2025-07-17 15:19:40,load_public_key,0.0002,0.8,0.0002
2025-07-17 15:19:51,get_address,11.8635,1.74,0.004
2025-07-17 15:19:52,sign_identity,0.8864,2238.2,0.886
2025-07-17 15:20:30,write_data,38.2548,0.0,0.9094

2025-07-17 15:20:35,load_public_key,0.0002,0.8,0.0003
2025-07-17 15:20:48,get_address,13.8222,1.74,0.004
2025-07-17 15:20:49,sign_identity,0.8664,2237.22,0.8663
2025-07-17 15:20:54,write_data,6.0281,0.0,0.8897

2025-07-17 15:50:25,load_public_key,0.0002,0.8,0.0003
2025-07-17 15:50:36,get_address,10.6147,1.74,0.004
2025-07-17 15:50:37,sign_identity,0.8695,2237.94,0.8691
2025-07-17 15:50:56,write_data,20.5816,0.0,0.8923

2025-07-17 15:51:02,load_public_key,0.0002,0.8,0.0003
2025-07-17 15:51:13,get_address,10.8537,1.74,0.0038
2025-07-17 15:51:14,sign_identity,0.8838,2237.94,0.8837
2025-07-17 15:51:19,write_data,6.1117,0.0,0.907

